"gen","tier","elo","year","month","usage_link","team_link"
"6","ubers",0,2014,11,"https://www.smogon.com/stats/2014-11/ubers-0.txt","https://www.smogon.com/stats/2014-11/metagame/smogondoublesubers-0.txt"
"6","ubers",0,2014,11,"https://www.smogon.com/stats/2014-11/ubers-0.txt","https://www.smogon.com/stats/2014-11/metagame/ubers-0.txt"
"6","ubers",1500,2014,11,"https://www.smogon.com/stats/2014-11/ubers-1500.txt","https://www.smogon.com/stats/2014-11/metagame/gen4ubers-1500.txt"
"6","ubers",1500,2014,11,"https://www.smogon.com/stats/2014-11/ubers-1500.txt","https://www.smogon.com/stats/2014-11/metagame/gen5ubers-1500.txt"
"6","ubers",1500,2014,11,"https://www.smogon.com/stats/2014-11/ubers-1500.txt","https://www.smogon.com/stats/2014-11/metagame/smogondoublesubers-1500.txt"
"6","ubers",1500,2014,11,"https://www.smogon.com/stats/2014-11/ubers-1500.txt","https://www.smogon.com/stats/2014-11/metagame/ubers-1500.txt"
"6","ubers",1630,2014,11,"https://www.smogon.com/stats/2014-11/ubers-1630.txt","https://www.smogon.com/stats/2014-11/metagame/gen4ubers-1630.txt"
"6","ubers",1630,2014,11,"https://www.smogon.com/stats/2014-11/ubers-1630.txt","https://www.smogon.com/stats/2014-11/metagame/gen5ubers-1630.txt"
"6","ubers",1630,2014,11,"https://www.smogon.com/stats/2014-11/ubers-1630.txt","https://www.smogon.com/stats/2014-11/metagame/smogondoublesubers-1630.txt"
"6","ubers",1630,2014,11,"https://www.smogon.com/stats/2014-11/ubers-1630.txt","https://www.smogon.com/stats/2014-11/metagame/ubers-1630.txt"
"6","ubers",1760,2014,11,"https://www.smogon.com/stats/2014-11/ubers-1760.txt","https://www.smogon.com/stats/2014-11/metagame/gen4ubers-1760.txt"
"6","ubers",1760,2014,11,"https://www.smogon.com/stats/2014-11/ubers-1760.txt","https://www.smogon.com/stats/2014-11/metagame/gen5ubers-1760.txt"
"6","ubers",1760,2014,11,"https://www.smogon.com/stats/2014-11/ubers-1760.txt","https://www.smogon.com/stats/2014-11/metagame/smogondoublesubers-1760.txt"
"6","ubers",1760,2014,11,"https://www.smogon.com/stats/2014-11/ubers-1760.txt","https://www.smogon.com/stats/2014-11/metagame/ubers-1760.txt"
"6","uu",0,2014,11,"https://www.smogon.com/stats/2014-11/uu-0.txt","https://www.smogon.com/stats/2014-11/metagame/gen5uu-0.txt"
"6","uu",0,2014,11,"https://www.smogon.com/stats/2014-11/uu-0.txt","https://www.smogon.com/stats/2014-11/metagame/lcuu-0.txt"
"6","uu",0,2014,11,"https://www.smogon.com/stats/2014-11/uu-0.txt","https://www.smogon.com/stats/2014-11/metagame/smogondoublesuu-0.txt"
"6","uu",0,2014,11,"https://www.smogon.com/stats/2014-11/uu-0.txt","https://www.smogon.com/stats/2014-11/metagame/uu-0.txt"
"6","uu",1500,2014,11,"https://www.smogon.com/stats/2014-11/uu-1500.txt","https://www.smogon.com/stats/2014-11/metagame/gen5uu-1500.txt"
"6","uu",1500,2014,11,"https://www.smogon.com/stats/2014-11/uu-1500.txt","https://www.smogon.com/stats/2014-11/metagame/lcuu-1500.txt"
"6","uu",1500,2014,11,"https://www.smogon.com/stats/2014-11/uu-1500.txt","https://www.smogon.com/stats/2014-11/metagame/smogondoublesuu-1500.txt"
"6","uu",1500,2014,11,"https://www.smogon.com/stats/2014-11/uu-1500.txt","https://www.smogon.com/stats/2014-11/metagame/uu-1500.txt"
"6","uu",1630,2014,11,"https://www.smogon.com/stats/2014-11/uu-1630.txt","https://www.smogon.com/stats/2014-11/metagame/gen5uu-1630.txt"
"6","uu",1630,2014,11,"https://www.smogon.com/stats/2014-11/uu-1630.txt","https://www.smogon.com/stats/2014-11/metagame/lcuu-1630.txt"
"6","uu",1630,2014,11,"https://www.smogon.com/stats/2014-11/uu-1630.txt","https://www.smogon.com/stats/2014-11/metagame/smogondoublesuu-1630.txt"
"6","uu",1630,2014,11,"https://www.smogon.com/stats/2014-11/uu-1630.txt","https://www.smogon.com/stats/2014-11/metagame/uu-1630.txt"
"6","uu",1760,2014,11,"https://www.smogon.com/stats/2014-11/uu-1760.txt","https://www.smogon.com/stats/2014-11/metagame/gen5uu-1760.txt"
"6","uu",1760,2014,11,"https://www.smogon.com/stats/2014-11/uu-1760.txt","https://www.smogon.com/stats/2014-11/metagame/lcuu-1760.txt"
"6","uu",1760,2014,11,"https://www.smogon.com/stats/2014-11/uu-1760.txt","https://www.smogon.com/stats/2014-11/metagame/smogondoublesuu-1760.txt"
"6","uu",1760,2014,11,"https://www.smogon.com/stats/2014-11/uu-1760.txt","https://www.smogon.com/stats/2014-11/metagame/uu-1760.txt"
"1","ou",0,2014,12,"https://www.smogon.com/stats/2014-12/gen1ou-0.txt","https://www.smogon.com/stats/2014-12/metagame/gen1ou-0.txt"
"1","ou",1500,2014,12,"https://www.smogon.com/stats/2014-12/gen1ou-1500.txt","https://www.smogon.com/stats/2014-12/metagame/gen1ou-1500.txt"
"1","ou",1630,2014,12,"https://www.smogon.com/stats/2014-12/gen1ou-1630.txt","https://www.smogon.com/stats/2014-12/metagame/gen1ou-1630.txt"
"1","ou",1760,2014,12,"https://www.smogon.com/stats/2014-12/gen1ou-1760.txt","https://www.smogon.com/stats/2014-12/metagame/gen1ou-1760.txt"
"2","ou",0,2014,12,"https://www.smogon.com/stats/2014-12/gen2ou-0.txt","https://www.smogon.com/stats/2014-12/metagame/gen2ou-0.txt"
"2","ou",1500,2014,12,"https://www.smogon.com/stats/2014-12/gen2ou-1500.txt","https://www.smogon.com/stats/2014-12/metagame/gen2ou-1500.txt"
"2","ou",1630,2014,12,"https://www.smogon.com/stats/2014-12/gen2ou-1630.txt","https://www.smogon.com/stats/2014-12/metagame/gen2ou-1630.txt"
"2","ou",1760,2014,12,"https://www.smogon.com/stats/2014-12/gen2ou-1760.txt","https://www.smogon.com/stats/2014-12/metagame/gen2ou-1760.txt"
"4","ou",0,2014,12,"https://www.smogon.com/stats/2014-12/gen4ou-0.txt","https://www.smogon.com/stats/2014-12/metagame/gen4ou-0.txt"
"4","ou",1500,2014,12,"https://www.smogon.com/stats/2014-12/gen4ou-1500.txt","https://www.smogon.com/stats/2014-12/metagame/gen4ou-1500.txt"
"4","ou",1630,2014,12,"https://www.smogon.com/stats/2014-12/gen4ou-1630.txt","https://www.smogon.com/stats/2014-12/metagame/gen4ou-1630.txt"
"4","ou",1760,2014,12,"https://www.smogon.com/stats/2014-12/gen4ou-1760.txt","https://www.smogon.com/stats/2014-12/metagame/gen4ou-1760.txt"
"4","ubers",0,2014,12,"https://www.smogon.com/stats/2014-12/gen4ubers-0.txt","https://www.smogon.com/stats/2014-12/metagame/gen4ubers-0.txt"
"4","ubers",1500,2014,12,"https://www.smogon.com/stats/2014-12/gen4ubers-1500.txt","https://www.smogon.com/stats/2014-12/metagame/gen4ubers-1500.txt"
"4","ubers",1630,2014,12,"https://www.smogon.com/stats/2014-12/gen4ubers-1630.txt","https://www.smogon.com/stats/2014-12/metagame/gen4ubers-1630.txt"
"4","ubers",1760,2014,12,"https://www.smogon.com/stats/2014-12/gen4ubers-1760.txt","https://www.smogon.com/stats/2014-12/metagame/gen4ubers-1760.txt"
"4","uu",0,2014,12,"https://www.smogon.com/stats/2014-12/gen4uu-0.txt","https://www.smogon.com/stats/2014-12/metagame/gen4uu-0.txt"
"4","uu",1500,2014,12,"https://www.smogon.com/stats/2014-12/gen4uu-1500.txt","https://www.smogon.com/stats/2014-12/metagame/gen4uu-1500.txt"
"4","uu",1630,2014,12,"https://www.smogon.com/stats/2014-12/gen4uu-1630.txt","https://www.smogon.com/stats/2014-12/metagame/gen4uu-1630.txt"
"4","uu",1760,2014,12,"https://www.smogon.com/stats/2014-12/gen4uu-1760.txt","https://www.smogon.com/stats/2014-12/metagame/gen4uu-1760.txt"
"5","nu",0,2014,12,"https://www.smogon.com/stats/2014-12/gen5nu-0.txt","https://www.smogon.com/stats/2014-12/metagame/gen5nu-0.txt"
"5","nu",1500,2014,12,"https://www.smogon.com/stats/2014-12/gen5nu-1500.txt","https://www.smogon.com/stats/2014-12/metagame/gen5nu-1500.txt"
"5","nu",1630,2014,12,"https://www.smogon.com/stats/2014-12/gen5nu-1630.txt","https://www.smogon.com/stats/2014-12/metagame/gen5nu-1630.txt"
"5","nu",1760,2014,12,"https://www.smogon.com/stats/2014-12/gen5nu-1760.txt","https://www.smogon.com/stats/2014-12/metagame/gen5nu-1760.txt"
"5","ou",0,2014,12,"https://www.smogon.com/stats/2014-12/gen5ou-0.txt","https://www.smogon.com/stats/2014-12/metagame/gen5ou-0.txt"
"5","ou",1500,2014,12,"https://www.smogon.com/stats/2014-12/gen5ou-1500.txt","https://www.smogon.com/stats/2014-12/metagame/gen5ou-1500.txt"
"5","ou",1630,2014,12,"https://www.smogon.com/stats/2014-12/gen5ou-1630.txt","https://www.smogon.com/stats/2014-12/metagame/gen5ou-1630.txt"
"5","ou",1760,2014,12,"https://www.smogon.com/stats/2014-12/gen5ou-1760.txt","https://www.smogon.com/stats/2014-12/metagame/gen5ou-1760.txt"
"5","ru",0,2014,12,"https://www.smogon.com/stats/2014-12/gen5ru-0.txt","https://www.smogon.com/stats/2014-12/metagame/gen5ru-0.txt"
"5","ru",1500,2014,12,"https://www.smogon.com/stats/2014-12/gen5ru-1500.txt","https://www.smogon.com/stats/2014-12/metagame/gen5ru-1500.txt"
"5","ru",1630,2014,12,"https://www.smogon.com/stats/2014-12/gen5ru-1630.txt","https://www.smogon.com/stats/2014-12/metagame/gen5ru-1630.txt"
"5","ru",1760,2014,12,"https://www.smogon.com/stats/2014-12/gen5ru-1760.txt","https://www.smogon.com/stats/2014-12/metagame/gen5ru-1760.txt"
"5","ubers",0,2014,12,"https://www.smogon.com/stats/2014-12/gen5ubers-0.txt","https://www.smogon.com/stats/2014-12/metagame/gen5ubers-0.txt"
"5","ubers",1500,2014,12,"https://www.smogon.com/stats/2014-12/gen5ubers-1500.txt","https://www.smogon.com/stats/2014-12/metagame/gen5ubers-1500.txt"
"5","ubers",1630,2014,12,"https://www.smogon.com/stats/2014-12/gen5ubers-1630.txt","https://www.smogon.com/stats/2014-12/metagame/gen5ubers-1630.txt"
"5","ubers",1760,2014,12,"https://www.smogon.com/stats/2014-12/gen5ubers-1760.txt","https://www.smogon.com/stats/2014-12/metagame/gen5ubers-1760.txt"
"5","uu",0,2014,12,"https://www.smogon.com/stats/2014-12/gen5uu-0.txt","https://www.smogon.com/stats/2014-12/metagame/gen5uu-0.txt"
"5","uu",1500,2014,12,"https://www.smogon.com/stats/2014-12/gen5uu-1500.txt","https://www.smogon.com/stats/2014-12/metagame/gen5uu-1500.txt"
"5","uu",1630,2014,12,"https://www.smogon.com/stats/2014-12/gen5uu-1630.txt","https://www.smogon.com/stats/2014-12/metagame/gen5uu-1630.txt"
"5","uu",1760,2014,12,"https://www.smogon.com/stats/2014-12/gen5uu-1760.txt","https://www.smogon.com/stats/2014-12/metagame/gen5uu-1760.txt"
"6","ou",0,2014,12,"https://www.smogon.com/stats/2014-12/gen1ou-0.txt","https://www.smogon.com/stats/2014-12/metagame/gen1ou-0.txt"
"6","ou",0,2014,12,"https://www.smogon.com/stats/2014-12/gen1ou-0.txt","https://www.smogon.com/stats/2014-12/metagame/gen2ou-0.txt"
"6","ou",0,2014,12,"https://www.smogon.com/stats/2014-12/gen1ou-0.txt","https://www.smogon.com/stats/2014-12/metagame/gen4ou-0.txt"
"6","ou",0,2014,12,"https://www.smogon.com/stats/2014-12/gen1ou-0.txt","https://www.smogon.com/stats/2014-12/metagame/gen5ou-0.txt"
"6","ou",0,2014,12,"https://www.smogon.com/stats/2014-12/gen1ou-0.txt","https://www.smogon.com/stats/2014-12/metagame/ou-0.txt"
"6","ou",1500,2014,12,"https://www.smogon.com/stats/2014-12/gen1ou-1500.txt","https://www.smogon.com/stats/2014-12/metagame/gen1ou-1500.txt"
"6","ou",1500,2014,12,"https://www.smogon.com/stats/2014-12/gen1ou-1500.txt","https://www.smogon.com/stats/2014-12/metagame/gen2ou-1500.txt"
"6","ou",1500,2014,12,"https://www.smogon.com/stats/2014-12/gen1ou-1500.txt","https://www.smogon.com/stats/2014-12/metagame/gen4ou-1500.txt"
"6","ou",1500,2014,12,"https://www.smogon.com/stats/2014-12/gen1ou-1500.txt","https://www.smogon.com/stats/2014-12/metagame/gen5ou-1500.txt"
"6","ou",1500,2014,12,"https://www.smogon.com/stats/2014-12/gen1ou-1500.txt","https://www.smogon.com/stats/2014-12/metagame/ou-1500.txt"
"6","ou",1630,2014,12,"https://www.smogon.com/stats/2014-12/gen1ou-1630.txt","https://www.smogon.com/stats/2014-12/metagame/gen1ou-1630.txt"
"6","ou",1630,2014,12,"https://www.smogon.com/stats/2014-12/gen1ou-1630.txt","https://www.smogon.com/stats/2014-12/metagame/gen2ou-1630.txt"
"6","ou",1630,2014,12,"https://www.smogon.com/stats/2014-12/gen1ou-1630.txt","https://www.smogon.com/stats/2014-12/metagame/gen4ou-1630.txt"
"6","ou",1630,2014,12,"https://www.smogon.com/stats/2014-12/gen1ou-1630.txt","https://www.smogon.com/stats/2014-12/metagame/gen5ou-1630.txt"
"6","ou",1760,2014,12,"https://www.smogon.com/stats/2014-12/gen1ou-1760.txt","https://www.smogon.com/stats/2014-12/metagame/gen1ou-1760.txt"
"6","ou",1760,2014,12,"https://www.smogon.com/stats/2014-12/gen1ou-1760.txt","https://www.smogon.com/stats/2014-12/metagame/gen2ou-1760.txt"
"6","ou",1760,2014,12,"https://www.smogon.com/stats/2014-12/gen1ou-1760.txt","https://www.smogon.com/stats/2014-12/metagame/gen4ou-1760.txt"
"6","ou",1760,2014,12,"https://www.smogon.com/stats/2014-12/gen1ou-1760.txt","https://www.smogon.com/stats/2014-12/metagame/gen5ou-1760.txt"
"6","ou",0,2014,12,"https://www.smogon.com/stats/2014-12/gen2ou-0.txt","https://www.smogon.com/stats/2014-12/metagame/gen1ou-0.txt"
"6","ou",0,2014,12,"https://www.smogon.com/stats/2014-12/gen2ou-0.txt","https://www.smogon.com/stats/2014-12/metagame/gen2ou-0.txt"
"6","ou",0,2014,12,"https://www.smogon.com/stats/2014-12/gen2ou-0.txt","https://www.smogon.com/stats/2014-12/metagame/gen4ou-0.txt"
"6","ou",0,2014,12,"https://www.smogon.com/stats/2014-12/gen2ou-0.txt","https://www.smogon.com/stats/2014-12/metagame/gen5ou-0.txt"
"6","ou",0,2014,12,"https://www.smogon.com/stats/2014-12/gen2ou-0.txt","https://www.smogon.com/stats/2014-12/metagame/ou-0.txt"
"6","ou",1500,2014,12,"https://www.smogon.com/stats/2014-12/gen2ou-1500.txt","https://www.smogon.com/stats/2014-12/metagame/gen1ou-1500.txt"
"6","ou",1500,2014,12,"https://www.smogon.com/stats/2014-12/gen2ou-1500.txt","https://www.smogon.com/stats/2014-12/metagame/gen2ou-1500.txt"
"6","ou",1500,2014,12,"https://www.smogon.com/stats/2014-12/gen2ou-1500.txt","https://www.smogon.com/stats/2014-12/metagame/gen4ou-1500.txt"
"6","ou",1500,2014,12,"https://www.smogon.com/stats/2014-12/gen2ou-1500.txt","https://www.smogon.com/stats/2014-12/metagame/gen5ou-1500.txt"
"6","ou",1500,2014,12,"https://www.smogon.com/stats/2014-12/gen2ou-1500.txt","https://www.smogon.com/stats/2014-12/metagame/ou-1500.txt"
"6","ou",1630,2014,12,"https://www.smogon.com/stats/2014-12/gen2ou-1630.txt","https://www.smogon.com/stats/2014-12/metagame/gen1ou-1630.txt"
"6","ou",1630,2014,12,"https://www.smogon.com/stats/2014-12/gen2ou-1630.txt","https://www.smogon.com/stats/2014-12/metagame/gen2ou-1630.txt"
"6","ou",1630,2014,12,"https://www.smogon.com/stats/2014-12/gen2ou-1630.txt","https://www.smogon.com/stats/2014-12/metagame/gen4ou-1630.txt"
"6","ou",1630,2014,12,"https://www.smogon.com/stats/2014-12/gen2ou-1630.txt","https://www.smogon.com/stats/2014-12/metagame/gen5ou-1630.txt"
"6","ou",1760,2014,12,"https://www.smogon.com/stats/2014-12/gen2ou-1760.txt","https://www.smogon.com/stats/2014-12/metagame/gen1ou-1760.txt"
"6","ou",1760,2014,12,"https://www.smogon.com/stats/2014-12/gen2ou-1760.txt","https://www.smogon.com/stats/2014-12/metagame/gen2ou-1760.txt"
"6","ou",1760,2014,12,"https://www.smogon.com/stats/2014-12/gen2ou-1760.txt","https://www.smogon.com/stats/2014-12/metagame/gen4ou-1760.txt"
"6","ou",1760,2014,12,"https://www.smogon.com/stats/2014-12/gen2ou-1760.txt","https://www.smogon.com/stats/2014-12/metagame/gen5ou-1760.txt"
"6","ou",0,2014,12,"https://www.smogon.com/stats/2014-12/gen4ou-0.txt","https://www.smogon.com/stats/2014-12/metagame/gen1ou-0.txt"
"6","ou",0,2014,12,"https://www.smogon.com/stats/2014-12/gen4ou-0.txt","https://www.smogon.com/stats/2014-12/metagame/gen2ou-0.txt"
"6","ou",0,2014,12,"https://www.smogon.com/stats/2014-12/gen4ou-0.txt","https://www.smogon.com/stats/2014-12/metagame/gen4ou-0.txt"
"6","ou",0,2014,12,"https://www.smogon.com/stats/2014-12/gen4ou-0.txt","https://www.smogon.com/stats/2014-12/metagame/gen5ou-0.txt"
"6","ou",0,2014,12,"https://www.smogon.com/stats/2014-12/gen4ou-0.txt","https://www.smogon.com/stats/2014-12/metagame/ou-0.txt"
"6","ou",1500,2014,12,"https://www.smogon.com/stats/2014-12/gen4ou-1500.txt","https://www.smogon.com/stats/2014-12/metagame/gen1ou-1500.txt"
"6","ou",1500,2014,12,"https://www.smogon.com/stats/2014-12/gen4ou-1500.txt","https://www.smogon.com/stats/2014-12/metagame/gen2ou-1500.txt"
"6","ou",1500,2014,12,"https://www.smogon.com/stats/2014-12/gen4ou-1500.txt","https://www.smogon.com/stats/2014-12/metagame/gen4ou-1500.txt"
"6","ou",1500,2014,12,"https://www.smogon.com/stats/2014-12/gen4ou-1500.txt","https://www.smogon.com/stats/2014-12/metagame/gen5ou-1500.txt"
"6","ou",1500,2014,12,"https://www.smogon.com/stats/2014-12/gen4ou-1500.txt","https://www.smogon.com/stats/2014-12/metagame/ou-1500.txt"
"6","ou",1630,2014,12,"https://www.smogon.com/stats/2014-12/gen4ou-1630.txt","https://www.smogon.com/stats/2014-12/metagame/gen1ou-1630.txt"
"6","ou",1630,2014,12,"https://www.smogon.com/stats/2014-12/gen4ou-1630.txt","https://www.smogon.com/stats/2014-12/metagame/gen2ou-1630.txt"
"6","ou",1630,2014,12,"https://www.smogon.com/stats/2014-12/gen4ou-1630.txt","https://www.smogon.com/stats/2014-12/metagame/gen4ou-1630.txt"
"6","ou",1630,2014,12,"https://www.smogon.com/stats/2014-12/gen4ou-1630.txt","https://www.smogon.com/stats/2014-12/metagame/gen5ou-1630.txt"
"6","ou",1760,2014,12,"https://www.smogon.com/stats/2014-12/gen4ou-1760.txt","https://www.smogon.com/stats/2014-12/metagame/gen1ou-1760.txt"
"6","ou",1760,2014,12,"https://www.smogon.com/stats/2014-12/gen4ou-1760.txt","https://www.smogon.com/stats/2014-12/metagame/gen2ou-1760.txt"
"6","ou",1760,2014,12,"https://www.smogon.com/stats/2014-12/gen4ou-1760.txt","https://www.smogon.com/stats/2014-12/metagame/gen4ou-1760.txt"
"6","ou",1760,2014,12,"https://www.smogon.com/stats/2014-12/gen4ou-1760.txt","https://www.smogon.com/stats/2014-12/metagame/gen5ou-1760.txt"
"6","ubers",0,2014,12,"https://www.smogon.com/stats/2014-12/gen4ubers-0.txt","https://www.smogon.com/stats/2014-12/metagame/gen4ubers-0.txt"
"6","ubers",0,2014,12,"https://www.smogon.com/stats/2014-12/gen4ubers-0.txt","https://www.smogon.com/stats/2014-12/metagame/gen5ubers-0.txt"
"6","ubers",0,2014,12,"https://www.smogon.com/stats/2014-12/gen4ubers-0.txt","https://www.smogon.com/stats/2014-12/metagame/smogondoublesubers-0.txt"
"6","ubers",0,2014,12,"https://www.smogon.com/stats/2014-12/gen4ubers-0.txt","https://www.smogon.com/stats/2014-12/metagame/ubers-0.txt"
"6","ubers",1500,2014,12,"https://www.smogon.com/stats/2014-12/gen4ubers-1500.txt","https://www.smogon.com/stats/2014-12/metagame/gen4ubers-1500.txt"
"6","ubers",1500,2014,12,"https://www.smogon.com/stats/2014-12/gen4ubers-1500.txt","https://www.smogon.com/stats/2014-12/metagame/gen5ubers-1500.txt"
"6","ubers",1500,2014,12,"https://www.smogon.com/stats/2014-12/gen4ubers-1500.txt","https://www.smogon.com/stats/2014-12/metagame/smogondoublesubers-1500.txt"
"6","ubers",1500,2014,12,"https://www.smogon.com/stats/2014-12/gen4ubers-1500.txt","https://www.smogon.com/stats/2014-12/metagame/ubers-1500.txt"
"6","ubers",1630,2014,12,"https://www.smogon.com/stats/2014-12/gen4ubers-1630.txt","https://www.smogon.com/stats/2014-12/metagame/gen4ubers-1630.txt"
"6","ubers",1630,2014,12,"https://www.smogon.com/stats/2014-12/gen4ubers-1630.txt","https://www.smogon.com/stats/2014-12/metagame/gen5ubers-1630.txt"
"6","ubers",1630,2014,12,"https://www.smogon.com/stats/2014-12/gen4ubers-1630.txt","https://www.smogon.com/stats/2014-12/metagame/smogondoublesubers-1630.txt"
"6","ubers",1630,2014,12,"https://www.smogon.com/stats/2014-12/gen4ubers-1630.txt","https://www.smogon.com/stats/2014-12/metagame/ubers-1630.txt"
"6","ubers",1760,2014,12,"https://www.smogon.com/stats/2014-12/gen4ubers-1760.txt","https://www.smogon.com/stats/2014-12/metagame/gen4ubers-1760.txt"
"6","ubers",1760,2014,12,"https://www.smogon.com/stats/2014-12/gen4ubers-1760.txt","https://www.smogon.com/stats/2014-12/metagame/gen5ubers-1760.txt"
"6","ubers",1760,2014,12,"https://www.smogon.com/stats/2014-12/gen4ubers-1760.txt","https://www.smogon.com/stats/2014-12/metagame/smogondoublesubers-1760.txt"
"6","ubers",1760,2014,12,"https://www.smogon.com/stats/2014-12/gen4ubers-1760.txt","https://www.smogon.com/stats/2014-12/metagame/ubers-1760.txt"
"6","uu",0,2014,12,"https://www.smogon.com/stats/2014-12/gen4uu-0.txt","https://www.smogon.com/stats/2014-12/metagame/gen4uu-0.txt"
"6","uu",0,2014,12,"https://www.smogon.com/stats/2014-12/gen4uu-0.txt","https://www.smogon.com/stats/2014-12/metagame/gen5uu-0.txt"
"6","uu",0,2014,12,"https://www.smogon.com/stats/2014-12/gen4uu-0.txt","https://www.smogon.com/stats/2014-12/metagame/lcuu-0.txt"
"6","uu",0,2014,12,"https://www.smogon.com/stats/2014-12/gen4uu-0.txt","https://www.smogon.com/stats/2014-12/metagame/smogondoublesuu-0.txt"
